Date,Team 1,Team 2,FT,HT
2008-08-29,Parma,Rimini,1-1,1-1
2008-08-30,Ascoli,Vicenza,1-0,1-0
2008-08-30,Avellino,Livorno,1-3,0-1
2008-08-30,Empoli,Brescia,2-2,1-0
2008-08-30,Mantova,Frosinone,2-0,0-0
2008-08-30,Modena,Albinoleffe,0-2,0-0
2008-08-30,Piacenza,Cittadella,1-0,1-0
2008-08-30,Pisa,Grosseto,1-2,1-0
2008-08-30,Salernitana,Sassuolo,1-0,1-0
2008-08-30,Treviso,Ancona,2-2,1-1
2008-09-01,Bari,Triestina,1-1,1-0
2008-09-07,Ancona,Ascoli,0-0,0-0
2008-09-07,Cittadella,Salernitana,0-0,0-0
2008-09-07,Frosinone,Bari,0-0,0-0
2008-09-07,Grosseto,Piacenza,3-0,1-0
2008-09-07,Livorno,Mantova,1-1,0-0
2008-09-07,Rimini,Modena,4-3,2-2
2008-09-07,Triestina,Avellino,3-1,2-1
2008-09-08,Vicenza,Empoli,1-1,0-0
2008-09-12,Piacenza,Livorno,1-1,0-1
2008-09-13,Avellino,Cittadella,0-0,0-0
2008-09-13,Bari,Brescia,1-1,0-1
2008-09-13,Empoli,Albinoleffe,0-0,0-0
2008-09-13,Parma,Ancona,4-1,2-1
2008-09-13,Pisa,Modena,1-0,0-0
2008-09-13,Sassuolo,Grosseto,4-0,2-0
2008-09-13,Treviso,Rimini,1-0,0-0
2008-09-15,Ascoli,Triestina,1-1,1-1
2008-09-15,Salernitana,Frosinone,3-2,1-1
2008-09-16,Albinoleffe,Parma,1-0,0-0
2008-09-16,Brescia,Treviso,0-0,0-0
2008-09-16,Sassuolo,Pisa,3-1,2-1
2008-09-19,Cittadella,Mantova,0-2,0-0
2008-09-19,Modena,Salernitana,0-1,0-1
2008-09-20,Albinoleffe,Avellino,2-1,1-1
2008-09-20,Ancona,Piacenza,0-1,0-0
2008-09-20,Brescia,Ascoli,2-1,0-0
2008-09-20,Frosinone,Treviso,1-0,1-0
2008-09-20,Grosseto,Parma,1-0,1-0
2008-09-20,Livorno,Pisa,1-1,0-0
2008-09-20,Rimini,Empoli,0-1,0-0
2008-09-20,Triestina,Sassuolo,1-1,0-0
2008-09-20,Vicenza,Bari,1-2,1-1
2008-09-23,Ancona,Brescia,2-0,1-0
2008-09-23,Avellino,Grosseto,2-2,0-1
2008-09-23,Bari,Livorno,0-0,0-0
2008-09-23,Empoli,Modena,3-1,1-1
2008-09-23,Mantova,Ascoli,0-0,0-0
2008-09-23,Parma,Frosinone,2-2,1-1
2008-09-23,Piacenza,Rimini,0-0,0-0
2008-09-23,Pisa,Vicenza,0-2,0-1
2008-09-23,Salernitana,Triestina,0-1,0-1
2008-09-23,Sassuolo,Albinoleffe,1-0,0-0
