Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Aug 2008 (34),Parma (1),1-1,1-1,Rimini (1)
?,(Sat) 30 Aug 2008 (34),Ascoli (1),1-0,1-0,Vicenza (1)
?,(Sat) 30 Aug 2008 (34),Avellino (1),1-3,0-1,Livorno (1)
?,(Sat) 30 Aug 2008 (34),Empoli (1),2-2,1-0,Brescia (1)
?,(Sat) 30 Aug 2008 (34),Mantova (1),2-0,0-0,Frosinone (1)
?,(Sat) 30 Aug 2008 (34),Modena (1),0-2,0-0,Albinoleffe (1)
?,(Sat) 30 Aug 2008 (34),Piacenza (1),1-0,1-0,Cittadella (1)
?,(Sat) 30 Aug 2008 (34),Pisa (1),1-2,1-0,Grosseto (1)
?,(Sat) 30 Aug 2008 (34),Salernitana (1),1-0,1-0,US Sassuolo Calcio (1)
?,(Sat) 30 Aug 2008 (34),Treviso (1),2-2,1-1,Ancona (1)
?,(Mon) 1 Sep 2008 (35),Bari (1),1-1,1-0,Triestina (1)
?,(Sun) 7 Sep 2008 (35),Ancona (2),0-0,0-0,Ascoli (2)
?,(Sun) 7 Sep 2008 (35),Cittadella (2),0-0,0-0,Salernitana (2)
?,(Sun) 7 Sep 2008 (35),Frosinone (2),0-0,0-0,Bari (2)
?,(Sun) 7 Sep 2008 (35),Grosseto (2),3-0,1-0,Piacenza (2)
?,(Sun) 7 Sep 2008 (35),Livorno (2),1-1,0-0,Mantova (2)
?,(Sun) 7 Sep 2008 (35),Rimini (2),4-3,2-2,Modena (2)
?,(Sun) 7 Sep 2008 (35),Triestina (2),3-1,2-1,Avellino (2)
?,(Mon) 8 Sep 2008 (36),Vicenza (2),1-1,0-0,Empoli (2)
?,(Fri) 12 Sep 2008 (36),Piacenza (3),1-1,0-1,Livorno (3)
?,(Sat) 13 Sep 2008 (36),Avellino (3),0-0,0-0,Cittadella (3)
?,(Sat) 13 Sep 2008 (36),Bari (3),1-1,0-1,Brescia (2)
?,(Sat) 13 Sep 2008 (36),Empoli (3),0-0,0-0,Albinoleffe (2)
?,(Sat) 13 Sep 2008 (36),Parma (2),4-1,2-1,Ancona (3)
?,(Sat) 13 Sep 2008 (36),Pisa (2),1-0,0-0,Modena (3)
?,(Sat) 13 Sep 2008 (36),US Sassuolo Calcio (2),4-0,2-0,Grosseto (3)
?,(Sat) 13 Sep 2008 (36),Treviso (2),1-0,0-0,Rimini (3)
?,(Mon) 15 Sep 2008 (37),Ascoli (3),1-1,1-1,Triestina (3)
?,(Mon) 15 Sep 2008 (37),Salernitana (3),3-2,1-1,Frosinone (3)
?,(Tue) 16 Sep 2008 (37),Albinoleffe (3),1-0,0-0,Parma (3)
?,(Tue) 16 Sep 2008 (37),Brescia (3),0-0,0-0,Treviso (3)
?,(Tue) 16 Sep 2008 (37),US Sassuolo Calcio (3),3-1,2-1,Pisa (3)
?,(Fri) 19 Sep 2008 (37),Cittadella (4),0-2,0-0,Mantova (3)
?,(Fri) 19 Sep 2008 (37),Modena (4),0-1,0-1,Salernitana (4)
?,(Sat) 20 Sep 2008 (37),Albinoleffe (4),2-1,1-1,Avellino (4)
?,(Sat) 20 Sep 2008 (37),Ancona (4),0-1,0-0,Piacenza (4)
?,(Sat) 20 Sep 2008 (37),Brescia (4),2-1,0-0,Ascoli (4)
?,(Sat) 20 Sep 2008 (37),Frosinone (4),1-0,1-0,Treviso (4)
?,(Sat) 20 Sep 2008 (37),Grosseto (4),1-0,1-0,Parma (4)
?,(Sat) 20 Sep 2008 (37),Livorno (4),1-1,0-0,Pisa (4)
?,(Sat) 20 Sep 2008 (37),Rimini (4),0-1,0-0,Empoli (4)
?,(Sat) 20 Sep 2008 (37),Triestina (4),1-1,0-0,US Sassuolo Calcio (4)
?,(Sat) 20 Sep 2008 (37),Vicenza (3),1-2,1-1,Bari (4)
?,(Tue) 23 Sep 2008 (38),Ancona (5),2-0,1-0,Brescia (5)
?,(Tue) 23 Sep 2008 (38),Avellino (5),2-2,0-1,Grosseto (5)
?,(Tue) 23 Sep 2008 (38),Bari (5),0-0,0-0,Livorno (5)
?,(Tue) 23 Sep 2008 (38),Empoli (5),3-1,1-1,Modena (5)
?,(Tue) 23 Sep 2008 (38),Mantova (4),0-0,0-0,Ascoli (5)
?,(Tue) 23 Sep 2008 (38),Parma (5),2-2,1-1,Frosinone (5)
?,(Tue) 23 Sep 2008 (38),Piacenza (5),0-0,0-0,Rimini (5)
?,(Tue) 23 Sep 2008 (38),Pisa (5),0-2,0-1,Vicenza (4)
?,(Tue) 23 Sep 2008 (38),Salernitana (5),0-1,0-1,Triestina (5)
?,(Tue) 23 Sep 2008 (38),US Sassuolo Calcio (5),1-0,0-0,Albinoleffe (5)
?,(Tue) 23 Sep 2008 (38),Treviso (5),0-1,0-1,Cittadella (5)
?,(Sat) 27 Sep 2008 (38),Albinoleffe (6),0-0,0-0,Piacenza (6)
?,(Sat) 27 Sep 2008 (38),Ascoli (6),0-1,0-1,Bari (6)
?,(Sat) 27 Sep 2008 (38),Cittadella (6),0-2,0-0,Empoli (6)
?,(Sat) 27 Sep 2008 (38),Livorno (6),0-0,0-0,Grosseto (6)
?,(Sat) 27 Sep 2008 (38),Modena (6),1-1,1-1,Treviso (6)
?,(Sat) 27 Sep 2008 (38),Rimini (6),1-2,0-0,US Sassuolo Calcio (6)
?,(Sat) 27 Sep 2008 (38),Salernitana (6),1-1,1-0,Pisa (6)
?,(Sat) 27 Sep 2008 (38),Triestina (6),1-0,0-0,Mantova (5)
?,(Sat) 27 Sep 2008 (38),Vicenza (5),3-0,3-0,Avellino (6)
?,(Mon) 29 Sep 2008 (39),Brescia (6),0-0,0-0,Parma (6)
?,(Mon) 29 Sep 2008 (39),Frosinone (6),1-0,1-0,Ancona (6)
?,(Fri) 3 Oct 2008 (39),Bari (7),1-0,0-0,Mantova (6)
?,(Sat) 4 Oct 2008 (39),Ancona (7),5-0,2-0,Rimini (7)
?,(Sat) 4 Oct 2008 (39),Avellino (7),0-2,0-1,Ascoli (7)
?,(Sat) 4 Oct 2008 (39),Brescia (7),2-1,1-0,Frosinone (7)
?,(Sat) 4 Oct 2008 (39),Cittadella (7),0-1,0-0,Vicenza (6)
?,(Sat) 4 Oct 2008 (39),Grosseto (7),2-2,0-1,Albinoleffe (7)
?,(Sat) 4 Oct 2008 (39),Parma (7),0-0,0-0,Modena (7)
?,(Sat) 4 Oct 2008 (39),Piacenza (7),0-1,0-0,Salernitana (7)
?,(Sat) 4 Oct 2008 (39),Pisa (7),3-1,1-1,Triestina (7)
?,(Sat) 4 Oct 2008 (39),US Sassuolo Calcio (7),2-0,1-0,Treviso (7)
?,(Mon) 6 Oct 2008 (40),Empoli (7),2-1,1-1,Livorno (7)
?,(Wed) 8 Oct 2008 (40),Mantova (7),0-0,0-0,Vicenza (7)
?,(Sun) 12 Oct 2008 (40),Ascoli (8),0-2,0-1,Grosseto (8)
?,(Sun) 12 Oct 2008 (40),Livorno (8),5-2,4-0,Frosinone (8)
?,(Sun) 12 Oct 2008 (40),Mantova (8),1-1,0-0,Avellino (8)
?,(Sun) 12 Oct 2008 (40),Modena (8),1-0,0-0,Piacenza (8)
?,(Sun) 12 Oct 2008 (40),Salernitana (8),0-1,0-1,Empoli (8)
?,(Sun) 12 Oct 2008 (40),Treviso (8),2-2,2-1,Parma (8)
?,(Sun) 12 Oct 2008 (40),Triestina (8),2-1,1-1,Cittadella (8)
